id,title,original_title,overview,premiere_date,popularity,genre,country_origin,original_language,rating,votes
1,Breaking Bad,Breaking Bad,"Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",1/20/2008,108.782,"Drama, Crime",United States,English,8.9,16556
2,Avatar: The Last Airbender,Avatar: The Last Airbender,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",2/21/2005,12.5347,"Animation, Action & Adventure, Sci-Fi & Fantasy",United States,English,8.8,4557
3,Arcane,Arcane,"Amid the stark discord of twin cities Piltover and Zaun, two sisters fight on rival sides of a war between magic technologies and clashing convictions.",11/6/2021,22.5739,"Animation, Sci-Fi & Fantasy, Drama, Action & Adventure",United States,English,8.8,5481
4,When Life Gives You Tangerines,?? ????,"In Jeju, a spirited girl and a steadfast boy's island story blossoms into a lifelong tale of setbacks and triumphs — proving love endures across time.",3/7/2025,18.5771,Drama,South Korea,Korean,8.751,423
5,Frieren: Beyond Journey's End,????????,"Decades after her party defeated the Demon King, an old friend's funeral launches the elf wizard Frieren on a journey of self-discovery.",9/29/2023,28.3761,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy",Japan,Japanese,8.735,565
6,One Piece,?????,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",10/20/1999,31.227,"Action & Adventure, Comedy, Animation",Japan,Japanese,8.7,5043
7,Fullmetal Alchemist: Brotherhood,?????? FULLMETAL ALCHEMIST,"Disregard for alchemy’s laws ripped half of Edward Elric’s limbs from his body and left his brother Alphonse’s soul clinging to a suit of armor. To restore what was lost, the brothers seek the Philosopher’s Stone. Enemies and allies – the corrupt military, the Homunculi, and foreign alchemists – will alter the Elric brothers course, but their purpose will remain unchanged and their bond unbreakable.",4/5/2009,15.9934,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy",Japan,Japanese,8.7,2291
8,The Chosen,The Chosen,The life of Christ through the eyes of those who encountered him.,4/21/2019,33.9177,"Drama, Family, Action & Adventure",United States,English,8.7,689
9,Better Call Saul,Better Call Saul,"Six years before Saul Goodman meets Walter White. We meet him when the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and, often, against Jimmy, is “fixer” Mike Ehrmantraut. The series tracks Jimmy’s transformation into Saul Goodman, the man who puts “criminal” in “criminal lawyer"".",2/8/2015,37.4222,"Crime, Drama",United States,English,8.699,5992
10,Chernobyl,Chernobyl,The true story of one of the worst man-made catastrophes in history: the catastrophic nuclear accident at Chernobyl. A tale of the brave men and women who sacrificed to save Europe from unimaginable disaster.,5/6/2019,25.0952,Drama,United States,English,8.692,7275
11,Rick and Morty,Rick and Morty,"Rick is a mentally-unbalanced but scientifically gifted old man who has recently reconnected with his family. He spends most of his time involving his young grandson Morty in dangerous, outlandish adventures throughout space and alternate universes. Compounded with Morty's already unstable family life, these events cause Morty much distress at home and school.",12/2/2013,54.6626,"Animation, Comedy, Sci-Fi & Fantasy, Action & Adventure",United States,English,8.684,10507
12,Adventure Time: Fionna & Cake,Adventure Time: Fionna & Cake,"Fionna and Cake – with the help of the former Ice King, Simon Petrikov - embark on a multiverse-hopping adventure and journey of self-discovery. All the while a powerful new antagonist determined to track them down and erase them from existence, lurks in the shadows.",8/31/2023,23.3796,"Animation, Sci-Fi & Fantasy, Action & Adventure, Comedy",United States,English,8.679,274
13,Attack on Titan,?????,"100 years ago, the last remnants of humanity were forced to retreat behind the towering walls of a fortified city to escape the massive, man-eating Titans that roamed the land outside their fortress. Only the members of the Scouting Legion dared to stray beyond the safety of the walls – but even those brave warriors seldom returned alive. Those within the city clung to the illusion of a peaceful existence until the day that dream was shattered, and their slim chance at survival was reduced to one horrifying choice: kill – or be devoured!",4/7/2013,20.5904,"Animation, Sci-Fi & Fantasy, Action & Adventure",Japan,Japanese,8.7,7084
14,Hazbin Hotel,Hazbin Hotel,"In attempt to find a non-violent alternative for reducing Hell's overpopulation, the daughter of Lucifer opens a rehabilitation hotel that offers a group of misfit demons a chance at redemption.",1/18/2024,140.6574,"Animation, Comedy, Drama, Sci-Fi & Fantasy",United States,English,8.656,1429
15,The Owl House,The Owl House,"An animated fantasy-comedy series that follows Luz, a self-assured teenage girl who accidentally stumbles upon a portal to a magical world where she befriends a rebellious witch, Eda, and an adorably tiny warrior, King. Despite not having magical abilities, Luz pursues her dream of becoming a witch by serving as Eda's apprentice at the Owl House and ultimately finds a new family in an unlikely setting.",1/10/2020,14.163,"Animation, Sci-Fi & Fantasy, Drama, Action & Adventure, Comedy, Kids",United States,English,8.7,1728
16,Hunter x Hunter,HUNTER×HUNTER,"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",10/2/2011,35.8198,"Animation, Action & Adventure, Sci-Fi & Fantasy",Japan,Japanese,8.66,1971
17,Anne with an E,Anne with an E,"A coming-of-age story about an outsider who, against all odds and numerous challenges, fights for love and acceptance and for her place in the world. The series centers on a young orphaned girl in the late 1890s, who, after an abusive childhood spent in orphanages and the homes of strangers, is mistakenly sent to live with an elderly woman and her aging brother. Over time, 13-year-old Anne will transform their lives and eventually the small town in which they live with her unique spirit, fierce intellect and brilliant imagination.",3/19/2017,14.5148,"Drama, Family",Canada,English,8.7,4832
18,The Sopranos,The Sopranos,"The story of New Jersey-based Italian-American mobster Tony Soprano and the difficulties he faces as he tries to balance the conflicting requirements of his home life and the criminal organization he heads. Those difficulties are often highlighted through his ongoing professional relationship with psychiatrist Jennifer Melfi. The show features Tony's family members and Mafia associates in prominent roles and story arcs, most notably his wife Carmela and his cousin and protégé Christopher Moltisanti.",1/10/1999,59.8011,"Crime, Drama",United States,English,8.6,3185
19,Slam Dunk,??????,"Sakuragi Hanamichi is a junior high punk used to getting into fights and being rejected by girls but upon entering high school he meets the girl of his dreams, Haruko Akagi. He will do anything in order to win her heart including joining the school basketball team that is aiming to conquer the nation lead by Haruko's brother. The problem is that Sakuragi has never played basketball before and a freshman sensation is stealing the spotlight and Haruko's affection from him.",10/16/1993,12.9971,"Animation, Comedy",Japan,Japanese,8.6,938
20,The Pitt,The Pitt,The staff of Pittsburgh's Trauma Medical Center work around the clock to save lives in an overcrowded and underfunded emergency department.,1/9/2025,21.9981,Drama,United States,English,8.645,297
